Ranking,Player,ELO,Wins,Losses,Win%
1,Ben Brown,1678.0,5,0,1.0
2,Mike Dunlap,1671.0,6,1,0.857
3,Missy Kayko,1670.0,6,1,0.857
4,Eric Papa,1645.0,4,1,0.8
5,Ryan Leggette,1630.0,3,1,0.75
6,Jeff Ziev,1630.0,4,2,0.667
7,Duan Knibbs,1617.0,1,0,1.0
8,George Brown,1616.0,1,0,1.0
8,Chris Widgren,1616.0,1,0,1.0
10,Paul Assad,1616.0,2,1,0.667
10,Nelson Bakerman,1616.0,2,1,0.667
12,David Chester,1615.0,1,0,1.0
13,Jeff Weber,1615.0,2,1,0.667
13,Justin Goodfellow,1615.0,2,1,0.667
15,Isaac Dunn,1601.0,1,1,0.5
16,Colin Kelly,1600.0,1,1,0.5
16,Ben Cole,1600.0,1,1,0.5
16,Nick Shields,1600.0,1,1,0.5
16,Matt Bird,1600.0,1,1,0.5
16,Paul Jones,1600.0,1,1,0.5
16,Bob Sauchelli,1600.0,1,1,0.5
16,Kurowska,1600.0,1,1,0.5
23,Tom Witteman,1599.0,1,1,0.5
24,Ian Ainley,1599.0,2,2,0.5
24,Steve Olsen,1599.0,1,1,0.5
24,Judy O'Brien,1599.0,1,1,0.5
27,Roger Gibian,1586.0,1,2,0.333
28,Dave Hitchings,1585.0,0,1,0.0
29,Phil O'Brien,1584.0,0,1,0.0
29,Alyssa Bird,1584.0,0,1,0.0
29,Mike Brady,1584.0,0,1,0.0
29,Jeff Behrens,1584.0,0,1,0.0
29,Damir Uzunic,1584.0,0,1,0.0
29,Kofi Wilson,1584.0,0,1,0.0
29,Amelia Burger,1584.0,0,1,0.0
29,Demelo,1584.0,0,1,0.0
29,Jared Sochinsky,1584.0,0,1,0.0
38,Adam Fratino,1583.0,1,2,0.333
39,Anthony Buccellato,1583.0,0,1,0.0
39,Rob Leonardi,1583.0,0,1,0.0
39,Deb Czeresko,1583.0,0,1,0.0
39,Colin Hanson,1583.0,0,1,0.0
39,Merle,1583.0,0,1,0.0
44,Pat Murphy,1569.0,0,2,0.0
45,Dana Vandagriff,1568.0,0,2,0.0
45,Sarah Mroue,1568.0,0,2,0.0
47,Stephen Dargo,1567.0,0,2,0.0
47,Tiffany Schleigh,1567.0,0,2,0.0
49,Paul Czeresko,1556.0,0,3,0.0
