Ranking,Player,ELO,Wins,Losses,Win%
1,Ben Brown,1677,5,0,1.0
2,Mike Dunlap,1671,6,1,0.857
2,Missy Kayko,1671,6,1,0.857
4,Eric Papa,1643,4,1,0.8
5,Jeff Ziev,1632,4,2,0.667
6,Ryan Leggette,1628,3,1,0.75
7,Paul Assad,1617,2,1,0.667
7,Jeff Weber,1617,2,1,0.667
9,Chris Widgren,1616,1,0,1.0
9,David Chester,1616,1,0,1.0
9,George Brown,1616,1,0,1.0
9,Duan Knibbs,1616,1,0,1.0
13,Nelson Bakerman,1615,2,1,0.667
14,Justin Goodfellow,1614,2,1,0.667
15,Kurowska,1601,1,1,0.5
15,Isaac Dunn,1601,1,1,0.5
15,Tom Witteman,1601,1,1,0.5
18,Ian Ainley,1600,2,2,0.5
18,Paul Jones,1600,1,1,0.5
18,Steve Olsen,1600,1,1,0.5
18,Nick Shields,1600,1,1,0.5
18,Bob Sauchelli,1600,1,1,0.5
23,Matt Bird,1599,1,1,0.5
24,Colin Kelly,1598,1,1,0.5
24,Ben Cole,1598,1,1,0.5
26,Judy O'Brien,1597,1,1,0.5
27,Adam Fratino,1586,1,2,0.333
28,Dave Hitchings,1586,0,1,0.0
28,Damir Uzunic,1586,0,1,0.0
30,Kofi Wilson,1585,0,1,0.0
31,Jared Sochinsky,1584,0,1,0.0
31,Colin Hanson,1584,0,1,0.0
31,Demelo,1584,0,1,0.0
31,Rob Leonardi,1584,0,1,0.0
31,Amelia Burger,1584,0,1,0.0
31,Deb Czeresko,1584,0,1,0.0
31,Phil O'Brien,1584,0,1,0.0
31,Anthony Buccellato,1584,0,1,0.0
31,Alyssa Bird,1584,0,1,0.0
31,Mike Brady,1584,0,1,0.0
31,Jeff Behrens,1584,0,1,0.0
42,Roger Gibian,1583,1,2,0.333
43,Merle,1583,0,1,0.0
44,Pat Murphy,1568,0,2,0.0
44,Sarah Mroue,1568,0,2,0.0
44,Dana Vandagriff,1568,0,2,0.0
47,Stephen Dargo,1567,0,2,0.0
48,Paul Czeresko,1566,1,3,0.25
49,Tiffany Schleigh,1553,0,3,0.0
