Ranking,Player,ELO,Wins,Losses,Win%
1,Ben Brown,1678.0,5,0,1.0
2,Mike Dunlap,1672.0,6,1,0.857
3,Missy Kayko,1670.0,6,1,0.857
4,Eric Papa,1645.0,4,1,0.8
5,Tom Witteman,1616.0,1,0,1.0
5,George Brown,1616.0,1,0,1.0
5,Chris Widgren,1616.0,1,0,1.0
8,Ryan Leggette,1616.0,2,1,0.667
8,Ian Ainley,1616.0,2,1,0.667
8,Paul Assad,1616.0,2,1,0.667
11,David Chester,1615.0,1,0,1.0
12,Jeff Weber,1615.0,2,1,0.667
12,Justin Goodfellow,1615.0,2,1,0.667
14,Jeff Ziev,1615.0,3,2,0.6
15,Isaac Dunn,1601.0,1,1,0.5
16,Paul Jones,1601.0,1,1,0.5
17,Colin Kelly,1600.0,1,1,0.5
17,Kurowska,1600.0,1,1,0.5
17,Nelson Bakerman,1600.0,1,1,0.5
17,Bob Sauchelli,1600.0,1,1,0.5
21,Steve Olsen,1600.0,1,1,0.5
22,Judy O'Brien,1599.0,1,1,0.5
23,Roger Gibian,1587.0,1,2,0.333
24,Dave Hitchings,1585.0,0,1,0.0
24,Nick Shields,1585.0,0,1,0.0
26,Phil O'Brien,1584.0,0,1,0.0
26,Ben Cole,1584.0,0,1,0.0
26,Matt Bird,1584.0,0,1,0.0
26,Alyssa Bird,1584.0,0,1,0.0
26,Dana Vandagriff,1584.0,0,1,0.0
26,Mike Brady,1584.0,0,1,0.0
26,Damir Uzunic,1584.0,0,1,0.0
26,Kofi Wilson,1584.0,0,1,0.0
26,Amelia Burger,1584.0,0,1,0.0
26,Demelo,1584.0,0,1,0.0
26,Pat Murphy,1584.0,0,1,0.0
26,Jared Sochinsky,1584.0,0,1,0.0
26,Sarah Mroue,1584.0,0,1,0.0
39,Adam Fratino,1583.0,1,2,0.333
40,Rob Leonardi,1583.0,0,1,0.0
40,Merle,1583.0,0,1,0.0
40,Anthony Buccellato,1583.0,0,1,0.0
40,Colin Hanson,1583.0,0,1,0.0
44,Tiffany Schleigh,1567.0,0,2,0.0
45,Stephen Dargo,1567.0,0,2,0.0
46,Paul Czeresko,1556.0,0,3,0.0
