Ranking,Player,ELO,Wins,Losses,Win%
1,Ben Brown,1678,5,0,1.0
2,Mike Dunlap,1671,6,1,0.857
3,Missy Kayko,1670,6,1,0.857
4,Eric Papa,1645,4,1,0.8
5,Ryan Leggette,1630,3,1,0.75
6,Jeff Ziev,1630,4,2,0.667
7,Chris Widgren,1616,1,0,1.0
7,George Brown,1616,1,0,1.0
7,Tom Witteman,1616,1,0,1.0
10,Nelson Bakerman,1616,2,1,0.667
10,Paul Assad,1616,2,1,0.667
12,David Chester,1615,1,0,1.0
13,Jeff Weber,1615,2,1,0.667
13,Justin Goodfellow,1615,2,1,0.667
15,Isaac Dunn,1601,1,1,0.5
16,Nick Shields,1600,1,1,0.5
16,Matt Bird,1600,1,1,0.5
16,Paul Jones,1600,1,1,0.5
16,Bob Sauchelli,1600,1,1,0.5
16,Kurowska,1600,1,1,0.5
16,Colin Kelly,1600,1,1,0.5
16,Ben Cole,1600,1,1,0.5
23,Ian Ainley,1599,2,2,0.5
23,Steve Olsen,1599,1,1,0.5
23,Judy O'Brien,1599,1,1,0.5
26,Roger Gibian,1586,1,2,0.333
27,Dave Hitchings,1585,0,1,0.0
28,Alyssa Bird,1584,0,1,0.0
28,Phil O'Brien,1584,0,1,0.0
28,Mike Brady,1584,0,1,0.0
28,Jeff Behrens,1584,0,1,0.0
28,Damir Uzunic,1584,0,1,0.0
28,Kofi Wilson,1584,0,1,0.0
28,Amelia Burger,1584,0,1,0.0
28,Demelo,1584,0,1,0.0
28,Jared Sochinsky,1584,0,1,0.0
37,Adam Fratino,1583,1,2,0.333
38,Anthony Buccellato,1583,0,1,0.0
38,Rob Leonardi,1583,0,1,0.0
38,Colin Hanson,1583,0,1,0.0
38,Merle,1583,0,1,0.0
38,Deb Czeresko,1583,0,1,0.0
43,Pat Murphy,1569,0,2,0.0
44,Sarah Mroue,1568,0,2,0.0
44,Dana Vandagriff,1568,0,2,0.0
46,Stephen Dargo,1567,0,2,0.0
46,Tiffany Schleigh,1567,0,2,0.0
48,Paul Czeresko,1556,0,3,0.0
