Player,ELO
Mike Dunlap,1681
Ben Brown,1677
Missy Kayko,1673
Eric Papa,1631
Jeff Ziev,1629
Nelson Bakerman,1629
Ryan Leggette,1626
Jeff Weber,1617
Justin Goodfellow,1617
Duan Knibbs,1616
Chris Widgren,1616
David Chester,1616
Paul Assad,1614
Bob Sauchelli,1602
Tom Witteman,1601
Isaac Dunn,1601
George Brown,1601
Paul Jones,1600
Adam Fratino,1600
test2,1600
Test1,1600
Test2,1600
Nick Shields,1600
test1,1600
Kurowska,1600
Judy O'Brien,1599
Colin Kelly,1599
Steve Olsen,1599
Matt Bird,1598
Ian Ainley,1598
Ben Cole,1598
Damir Uzunic,1587
Dave Hitchings,1585
Rob Leonardi,1585
Colin Hanson,1585
Mike Brady,1584
Demelo,1584
Merle,1584
Deb Czeresko,1584
Anthony Buccellato,1584
Phil O'Brien,1584
Alyssa Bird,1584
Jeff Behrens,1584
Chris Greene,1584
Jared Sochinsky,1584
Kofi Wilson,1584
Amelia Burger,1583
Roger Gibian,1582
Sarah Mroue,1568
Pat Murphy,1568
Dana Vandagriff,1568
Stephen Dargo,1568
Paul Czeresko,1567
Tiffany Schleigh,1552
