Player,ELO
Ben Brown,1678.0
Mike Dunlap,1671.85956648904
Eric Papa,1645.3096533423634
Missy Kayko,1642.0
Ryan Leggette,1616.0
Paul Assad,1616.0
Tom Witteman,1616.0
George Brown,1616.0
Jeff Weber,1615.0
Jeff Ziev,1615.0
David Chester,1615.0
Justin Goodfellow,1615.0
Isaac Dunn,1601.0
Kurowska,1600.0
Colin Kelly,1600.0
Nelson Bakerman,1600.0
Ian Ainley,1600.0
Bob Sauchelli,1600.0
Steve Olsen,1599.6903466576366
Judy O'Brien,1599.0
Dave Hitchings,1585.0
Alyssa Bird,1584.6903466576366
Kofi Wilson,1584.0
Amelia Burger,1584.0
Damir Uzunic,1584.0
Ben Cole,1584.0
Jared Sochinsky,1584.0
Phil O'Brien,1584.0
Sarah Mroue,1584.0
Tiffany Schleigh,1584.0
Pat Murphy,1584.0
Demelo,1584.0
Matt Bird,1584.0
Anthony Buccellato,1583.0
Merle,1583.0
Colin Hanson,1583.0
Rob Leonardi,1583.0
Stephen Dargo,1583.0
Adam Fratino,1583.0
Roger Gibian,1570.0
Paul Czeresko,1556.14043351096
