Player,ELO,Elo
Mike Dunlap,1684,1684
Ben Brown,1678,1678
Missy Kayko,1670,1670
Nelson Bakerman,1640,1640
Chris Widgren,1632,1632
Eric Papa,1631,1631
Jeff Ziev,1630,1630
Ryan Leggette,1627,1627
Bob Sauchelli,1617,1617
Paul Assad,1617,1617
Duan Knibbs,1616,1616
David Chester,1616,1616
Justin Goodfellow,1615,1615
Anthony Buccellato,1613,1613
Damir Uzunic,1602,1602
Paul Jones,1601,1601
Isaac Dunn,1601,1601
Tom Witteman,1600,1600
Test2,1600,1600
test1,1600,1600
Kurowska,1600,1600
Test1,1600,1600
test2,1600,1600
Mike Brady,1600,1600
Colin Kelly,1599,1599
Ian Ainley,1599,1599
Adam Fratino,1598,1598
Judy O'Brien,1597,1597
Jeff Weber,1588,1588
Rob Leonardi,1585,1585
Steve Olsen,1585,1585
Dave Hitchings,1585,1585
Chris Greene,1585,1585
George Brown,1585,1585
Jeff Behrens,1584,1584
Jared Sochinsky,1584,1584
Demelo,1584,1584
Nick Shields,1584,1584
Kofi Wilson,1584,1584
Colin Hanson,1584,1584
Phil O'Brien,1584,1584
Merle,1583,1583
Ben Cole,1583,1583
Deb Czeresko,1583,1583
Roger Gibian,1583,1583
Amelia Burger,1583,1583
Matt Bird,1582,1582
Stephen Dargo,1581,1581
Alyssa Bird,1568,1568
Pat Murphy,1568,1568
Dana Vandagriff,1567,1567
Sarah Mroue,1567,1567
Paul Czeresko,1566,1566
Tiffany Schleigh,1553,1553
